route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
11,FES,1056D2V,Patraix,0,10562,SHP_1056_V
11,LAB,1056D0I,Els Orriols,0,10560,SHP_1056_I
11,LAB,1056D0V,Patraix,0,10560,SHP_1056_V
11,SAB,1056D1I,Els Orriols,0,10561,SHP_1056_I
11,SAB,1056D1V,Patraix,0,10561,SHP_1056_V
12,FES,827D2V0,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V1,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V2,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V3,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V4,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V5,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V6,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V7,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V8,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V9,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V10,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V11,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V12,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V13,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V14,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V15,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V16,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V17,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V18,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V19,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V20,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V21,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V22,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V23,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V24,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V25,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V26,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V27,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V28,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V29,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V30,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V31,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V32,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V33,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V34,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V35,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V36,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V37,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V38,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V39,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V40,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V41,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V42,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V43,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V44,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V45,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V46,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V47,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V48,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V49,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V50,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V51,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V52,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V53,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V54,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V55,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V56,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V57,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V58,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V59,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V60,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V61,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V62,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V63,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V64,Ciutat Fallera,0,8272,SHP_827_I
12,LAB,827D0I,Ciutat Fallera,0,8270,SHP_827_I
12,LAB,827D0V,Pl. Amèrica,0,8270,SHP_827_V
12,SAB,827D1V0,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V1,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V2,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V3,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V4,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V5,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V6,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V7,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V8,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V9,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V10,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V11,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V12,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V13,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V14,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V15,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V16,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V17,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V18,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V19,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V20,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V21,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V22,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V23,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V24,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V25,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V26,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V27,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V28,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V29,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V30,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V31,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V32,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V33,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V34,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V35,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V36,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V37,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V38,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V39,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V40,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V41,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V42,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V43,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V44,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V45,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V46,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V47,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V48,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V49,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V50,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V51,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V52,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V53,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V54,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V55,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V56,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V57,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V58,Ciutat Fallera,0,8271,SHP_827_I
13,FES,1021D2I,CAC/la Fonteta,0,10212,SHP_1021_I
13,FES,1021D2V,Porta de la Mar,0,10212,SHP_1021_V
13,LAB,1021D0I,CAC/la Fonteta,0,10210,SHP_1021_I
13,LAB,1021D0V,Porta de la Mar,0,10210,SHP_1021_V
13,SAB,1021D1I,CAC/la Fonteta,0,10211,SHP_1021_I
13,SAB,1021D1V,Porta de la Mar,0,10211,SHP_1021_V
14,FES,983D2V0,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V1,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V2,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V3,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V4,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V5,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V6,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V7,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V8,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V9,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V10,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V11,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V12,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V13,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V14,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V15,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V16,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V17,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V18,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V19,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V20,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V21,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V22,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V23,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V24,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V25,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V26,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V27,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V28,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V29,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V30,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V31,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V32,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V33,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V34,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V35,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V36,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V37,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V38,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V39,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V40,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V41,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V42,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V43,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V44,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V45,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V46,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V47,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V48,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V49,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V50,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V51,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V52,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V53,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V54,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V55,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V56,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V57,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V58,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V59,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V60,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V61,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V62,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V63,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V64,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V65,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V66,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V67,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V68,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V69,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V70,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V71,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V72,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V73,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V74,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V75,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V76,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V77,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V78,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V79,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V80,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V81,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V82,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V83,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V84,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V85,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V86,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V87,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V88,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V89,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V90,Castellar-l'Oliveral,0,9832,SHP_983_I
14,LAB,983D0I,Castellar-l'Oliveral,0,9830,SHP_983_I
14,LAB,983D0V,Estació del Nord,0,9830,SHP_983_V
14,SAB,983D1I,Castellar-l'Oliveral,0,9831,SHP_983_I
14,SAB,983D1V,Estació del Nord,0,9831,SHP_983_V
16,FES,1022D2I,Vinalesa,0,10222,SHP_1022_I
16,FES,1022D2V,Poeta Querol,0,10222,SHP_1022_V
16,LAB,1022D0I,Vinalesa,0,10220,SHP_1022_I
16,LAB,1022D0V,Poeta Querol,0,10220,SHP_1022_V
16,SAB,1022D1I,Vinalesa,0,10221,SHP_1022_I
16,SAB,1022D1V,Poeta Querol,0,10221,SHP_1022_V
18,FES,1045D2V0,Universitats,0,10452,SHP_1045_I
18,FES,1045D2V1,Hospital Dr. Peset,0,10452,SHP_1045_V
18,FES,1045D2V2,Universitats,0,10452,SHP_1045_I
18,FES,1045D2V3,Universitats,0,10452,SHP_1045_I
18,FES,1045D2V4,Hospital Dr. Peset,0,10452,SHP_1045_V
18,FES,1045D2V5,Hospital Dr. Peset,0,10452,SHP_1045_V
18,FES,1045D2V6,Universitats,0,10452,SHP_1045_I
18,FES,1045D2V7,Hospital Dr. Peset,0,10452,SHP_1045_V
18,FES,1045D2V8,Universitats,0,10452,SHP_1045_I
18,FES,1045D2V9,Hospital Dr. Peset,0,10452,SHP_1045_V
18,FES,1045D2V10,Universitats,0,10452,SHP_1045_I
18,FES,1045D2V11,Hospital Dr. Peset,0,10452,SHP_1045_V
18,FES,1045D2V12,Universitats,0,10452,SHP_1045_I
18,FES,1045D2V13,Universitats,0,10452,SHP_1045_I
18,FES,1045D2V14,Hospital Dr. Peset,0,10452,SHP_1045_V
18,FES,1045D2V15,Universitats,0,10452,SHP_1045_I
18,FES,1045D2V16,Hospital Dr. Peset,0,10452,SHP_1045_V
18,FES,1045D2V17,Universitats,0,10452,SHP_1045_I
18,FES,1045D2V18,Hospital Dr. Peset,0,10452,SHP_1045_V
18,FES,1045D2V19,Universitats,0,10452,SHP_1045_I
18,FES,1045D2V20,Hospital Dr. Peset,0,10452,SHP_1045_V
18,FES,1045D2V21,Universitats,0,10452,SHP_1045_I
18,FES,1045D2V22,Hospital Dr. Peset,0,10452,SHP_1045_V
18,FES,1045D2V23,Universitats,0,10452,SHP_1045_I
18,FES,1045D2V24,Hospital Dr. Peset,0,10452,SHP_1045_V
18,FES,1045D2V25,Universitats,0,10452,SHP_1045_I
18,FES,1045D2V26,Hospital Dr. Peset,0,10452,SHP_1045_V
18,FES,1045D2V27,Universitats,0,10452,SHP_1045_I
18,FES,1045D2V28,Hospital Dr. Peset,0,10452,SHP_1045_V
18,FES,1045D2V29,Universitats,0,10452,SHP_1045_I
18,FES,1045D2V30,Hospital Dr. Peset,0,10452,SHP_1045_V
18,FES,1045D2V31,Universitats,0,10452,SHP_1045_I
18,LAB,1045D0I,Universitats,0,10450,SHP_1045_I
18,LAB,1045D0V,Hospital Dr. Peset,0,10450,SHP_1045_V
18,SAB,1045D1V0,Universitats,0,10451,SHP_1045_I
18,SAB,1045D1V1,Hospital Dr. Peset,0,10451,SHP_1045_V
18,SAB,1045D1V2,Hospital Dr. Peset,0,10451,SHP_1045_V
18,SAB,1045D1V3,Universitats,0,10451,SHP_1045_I
18,SAB,1045D1V4,Hospital Dr. Peset,0,10451,SHP_1045_V
18,SAB,1045D1V5,Universitats,0,10451,SHP_1045_I
18,SAB,1045D1V6,Hospital Dr. Peset,0,10451,SHP_1045_V
18,SAB,1045D1V7,Universitats,0,10451,SHP_1045_I
18,SAB,1045D1V8,Hospital Dr. Peset,0,10451,SHP_1045_V
18,SAB,1045D1V9,Universitats,0,10451,SHP_1045_I
18,SAB,1045D1V10,Hospital Dr. Peset,0,10451,SHP_1045_V
18,SAB,1045D1V11,Universitats,0,10451,SHP_1045_I
18,SAB,1045D1V12,Hospital Dr. Peset,0,10451,SHP_1045_V
18,SAB,1045D1V13,Universitats,0,10451,SHP_1045_I
18,SAB,1045D1V14,Hospital Dr. Peset,0,10451,SHP_1045_V
18,SAB,1045D1V15,Universitats,0,10451,SHP_1045_I
18,SAB,1045D1V16,Hospital Dr. Peset,0,10451,SHP_1045_V
18,SAB,1045D1V17,Universitats,0,10451,SHP_1045_I
18,SAB,1045D1V18,Hospital Dr. Peset,0,10451,SHP_1045_V
18,SAB,1045D1V19,Universitats,0,10451,SHP_1045_I
18,SAB,1045D1V20,Hospital Dr. Peset,0,10451,SHP_1045_V
18,SAB,1045D1V21,Universitats,0,10451,SHP_1045_I
18,SAB,1045D1V22,Hospital Dr. Peset,0,10451,SHP_1045_V
18,SAB,1045D1V23,Universitats,0,10451,SHP_1045_I
18,SAB,1045D1V24,Hospital Dr. Peset,0,10451,SHP_1045_V
18,SAB,1045D1V25,Universitats,0,10451,SHP_1045_I
18,SAB,1045D1V26,Hospital Dr. Peset,0,10451,SHP_1045_V
18,SAB,1045D1V27,Universitats,0,10451,SHP_1045_I
18,SAB,1045D1V28,Hospital Dr. Peset,0,10451,SHP_1045_V
18,SAB,1045D1V29,Universitats,0,10451,SHP_1045_I
18,SAB,1045D1V30,Universitats,0,10451,SHP_1045_I
18,SAB,1045D1V31,Hospital Dr. Peset,0,10451,SHP_1045_V
18,SAB,1045D1V32,Universitats,0,10451,SHP_1045_I
18,SAB,1045D1V33,Hospital Dr. Peset,0,10451,SHP_1045_V
18,SAB,1045D1V34,Hospital Dr. Peset,0,10451,SHP_1045_V
18,SAB,1045D1V35,Universitats,0,10451,SHP_1045_I
18,SAB,1045D1V36,Hospital Dr. Peset,0,10451,SHP_1045_V
18,SAB,1045D1V37,Universitats,0,10451,SHP_1045_I
18,SAB,1045D1V38,Hospital Dr. Peset,0,10451,SHP_1045_V
18,SAB,1045D1V39,Universitats,0,10451,SHP_1045_I
18,SAB,1045D1V40,Universitats,0,10451,SHP_1045_I
18,SAB,1045D1V41,Hospital Dr. Peset,0,10451,SHP_1045_V
18,SAB,1045D1V42,Hospital Dr. Peset,0,10451,SHP_1045_V
18,SAB,1045D1V43,Universitats,0,10451,SHP_1045_I
18,SAB,1045D1V44,Universitats,0,10451,SHP_1045_I
18,SAB,1045D1V45,Hospital Dr. Peset,0,10451,SHP_1045_V
18,SAB,1045D1V46,Hospital Dr. Peset,0,10451,SHP_1045_V
18,SAB,1045D1V47,Universitats,0,10451,SHP_1045_I
18,SAB,1045D1V48,Universitats,0,10451,SHP_1045_I
18,SAB,1045D1V49,Hospital Dr. Peset,0,10451,SHP_1045_V
18,SAB,1045D1V50,Hospital Dr. Peset,0,10451,SHP_1045_V
18,SAB,1045D1V51,Universitats,0,10451,SHP_1045_I
19,FES,930D2I,la Malva-rosa,0,9302,SHP_930_I
19,FES,930D2V,Estació del Nord,0,9302,SHP_930_V
19,LAB,930D0I,la Malva-rosa,0,9300,SHP_930_I
19,LAB,930D0V,Estació del Nord,0,9300,SHP_930_V
19,SAB,930D1I,la Malva-rosa,0,9301,SHP_930_I
19,SAB,930D1V,Estació del Nord,0,9301,SHP_930_V
26,FES,1027D2V0,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V1,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V2,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V3,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V4,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V5,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V6,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V7,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V8,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V9,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V10,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V11,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V12,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V13,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V14,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V15,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V16,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V17,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V18,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V19,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V20,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V21,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V22,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V23,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V24,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V25,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V26,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V27,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V28,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V29,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V30,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V31,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V32,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V33,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V34,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V35,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V36,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V37,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V38,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V39,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V40,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V41,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V42,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V43,Moncada-Alfara,0,10272,SHP_1027_I
26,LAB,1027D0V0,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V1,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V2,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V3,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V4,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V5,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V6,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V7,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V8,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V9,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V10,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V11,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V12,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V13,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V14,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V15,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V16,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V17,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V18,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V19,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V20,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V21,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V22,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V23,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V24,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V25,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V26,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V27,Poeta Querol,0,10270,SHP_1027_V
